femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-38.501297,-7.685242,-8.780321,0,0,0,6.875000,1.875000,-4.375000,0,0,0 
-0.328803,-9.101756,2.758139,0,0,0,5.625000,1.875000,-4.375000,0,0,0 
-40.672770,-7.488818,-6.797336,0,0,0,4.375000,1.875000,-4.375000,0,0,0 
-18.377007,2.994561,-2.509398,0,0,0,3.125000,1.875000,-4.375000,0,0,0 
-51.696337,-6.751022,1.404415,0,0,0,1.875000,1.875000,-4.375000,0,0,0 
-55.533996,9.421795,-1.486082,0,0,0,0.625000,1.875000,-4.375000,0,0,0 
-51.738571,6.075465,-4.965599,0,0,0,-0.625000,1.875000,-4.375000,0,0,0 
-50.741580,2.704296,-6.631653,0,0,0,-1.875000,1.875000,-4.375000,0,0,0 
-53.455383,-5.275399,-1.520124,0,0,0,-3.125000,1.875000,-4.375000,0,0,0 
-10.457896,-9.840343,9.777869,0,0,0,-4.375000,1.875000,-4.375000,0,0,0 
-57.639090,8.628853,-3.632651,0,0,0,-5.625000,1.875000,-4.375000,0,0,0 
-56.838822,8.482493,2.638428,0,0,0,-6.875000,1.875000,-4.375000,0,0,0 
-44.889950,1.002313,-9.010475,0,0,0,-8.125000,1.875000,-4.375000,0,0,0 
-3.438071,-1.118874,5.248932,0,0,0,-9.375000,1.875000,-4.375000,0,0,0 
-37.593557,0.756766,7.107236,0,0,0,-9.375000,3.125000,-4.375000,0,0,0 
-52.825368,-9.905936,-0.797910,0,0,0,-8.125000,3.125000,-4.375000,0,0,0 
-57.142196,-3.493997,-1.674176,0,0,0,-6.875000,3.125000,-4.375000,0,0,0 
-36.430058,4.664242,3.387447,0,0,0,-5.625000,3.125000,-4.375000,0,0,0 
-20.195531,8.982037,-4.151496,0,0,0,-4.375000,3.125000,-4.375000,0,0,0 
-18.009808,8.445202,2.295985,0,0,0,-3.125000,3.125000,-4.375000,0,0,0 
-25.382523,-0.346546,1.705550,0,0,0,-1.875000,3.125000,-4.375000,0,0,0 
-21.146938,-9.330947,2.745875,0,0,0,-0.625000,3.125000,-4.375000,0,0,0 
-37.072322,8.743813,5.473327,0,0,0,0.625000,3.125000,-4.375000,0,0,0 
-21.998409,-9.820121,7.390896,0,0,0,1.875000,3.125000,-4.375000,0,0,0 
-5.404763,1.894832,3.778270,0,0,0,3.125000,3.125000,-4.375000,0,0,0 
-49.728276,7.682432,-4.728629,0,0,0,4.375000,3.125000,-4.375000,0,0,0 
-57.166386,-8.064135,9.420817,0,0,0,5.625000,3.125000,-4.375000,0,0,0 
-27.575634,-2.753037,4.115854,0,0,0,6.875000,3.125000,-4.375000,0,0,0 
-0.121941,8.801335,-1.956291,0,0,0,8.125000,3.125000,-4.375000,0,0,0 
-32.714946,3.809765,2.371882,0,0,0,9.375000,3.125000,-4.375000,0,0,0 
-13.666039,5.847210,-4.576509,0,0,0,9.375000,4.375000,-4.375000,0,0,0 
-11.469259,7.478683,3.722935,0,0,0,8.125000,4.375000,-4.375000,0,0,0 
-48.663514,6.559639,-1.115590,0,0,0,6.875000,4.375000,-4.375000,0,0,0 
-10.433962,-9.799582,1.422213,0,0,0,5.625000,4.375000,-4.375000,0,0,0 
-21.692282,4.568276,7.601966,0,0,0,4.375000,4.375000,-4.375000,0,0,0 
-39.325664,5.176281,1.039039,0,0,0,3.125000,4.375000,-4.375000,0,0,0 
-57.424211,-7.901951,-3.014797,0,0,0,1.875000,4.375000,-4.375000,0,0,0 
-50.584564,7.617194,-9.814660,0,0,0,0.625000,4.375000,-4.375000,0,0,0 
-40.639764,2.956037,4.841257,0,0,0,-0.625000,4.375000,-4.375000,0,0,0 
-51.965387,3.480219,5.477068,0,0,0,-1.875000,4.375000,-4.375000,0,0,0 
-5.602025,8.271054,-5.481014,0,0,0,-3.125000,4.375000,-4.375000,0,0,0 
-16.472715,9.285119,8.960333,0,0,0,-4.375000,4.375000,-4.375000,0,0,0 
-37.948832,-4.024783,-2.617849,0,0,0,-5.625000,4.375000,-4.375000,0,0,0 
-58.073946,-0.342121,-3.673748,0,0,0,-6.875000,4.375000,-4.375000,0,0,0 
-33.468183,-5.513813,1.477364,0,0,0,-8.125000,4.375000,-4.375000,0,0,0 
-34.018084,-9.541369,7.762986,0,0,0,-9.375000,4.375000,-4.375000,0,0,0 
-44.881011,-3.394548,-0.489903,0,0,0,-9.375000,5.625000,-4.375000,0,0,0 
-17.176209,1.642140,-6.359724,0,0,0,-8.125000,5.625000,-4.375000,0,0,0 
-49.452373,4.377612,9.065753,0,0,0,-6.875000,5.625000,-4.375000,0,0,0 
-11.372456,-6.100118,-2.273441,0,0,0,-5.625000,5.625000,-4.375000,0,0,0 
-9.875820,6.432494,-8.012194,0,0,0,-4.375000,5.625000,-4.375000,0,0,0 
-1.753549,2.777858,-6.026884,0,0,0,-3.125000,5.625000,-4.375000,0,0,0 
-58.502694,2.639535,7.795926,0,0,0,-1.875000,5.625000,-4.375000,0,0,0 
-1.441662,-3.402257,-7.732044,0,0,0,-0.625000,5.625000,-4.375000,0,0,0 
-39.398228,4.227243,8.528347,0,0,0,0.625000,5.625000,-4.375000,0,0,0 
-56.571238,8.663645,1.084787,0,0,0,1.875000,5.625000,-4.375000,0,0,0 
-5.245182,-9.871868,-5.429135,0,0,0,3.125000,5.625000,-4.375000,0,0,0 
-24.467140,5.981864,-5.904611,0,0,0,4.375000,5.625000,-4.375000,0,0,0 
-5.184096,4.935504,-3.205640,0,0,0,5.625000,5.625000,-4.375000,0,0,0 
-0.706763,-6.018602,9.624384,0,0,0,6.875000,5.625000,-4.375000,0,0,0 
-14.565163,-0.397101,-8.438511,0,0,0,8.125000,5.625000,-4.375000,0,0,0 
-28.986835,9.798165,-3.549985,0,0,0,9.375000,5.625000,-4.375000,0,0,0 
-34.161274,-7.886366,2.257425,0,0,0,9.375000,6.875000,-4.375000,0,0,0 
-52.101976,-8.424288,-6.926846,0,0,0,8.125000,6.875000,-4.375000,0,0,0 
-32.725589,8.607952,3.040994,0,0,0,6.875000,6.875000,-4.375000,0,0,0 
-15.101314,-0.308938,-0.765780,0,0,0,5.625000,6.875000,-4.375000,0,0,0 
-54.844110,-4.158073,-6.126489,0,0,0,4.375000,6.875000,-4.375000,0,0,0 
-18.489904,-0.702584,5.554430,0,0,0,3.125000,6.875000,-4.375000,0,0,0 
-22.966064,7.056017,4.586569,0,0,0,1.875000,6.875000,-4.375000,0,0,0 
-52.411145,-1.719676,-5.912725,0,0,0,0.625000,6.875000,-4.375000,0,0,0 
-26.133534,0.069177,-3.557784,0,0,0,-0.625000,6.875000,-4.375000,0,0,0 
-49.562658,5.454567,1.110818,0,0,0,-1.875000,6.875000,-4.375000,0,0,0 
-30.886042,9.079826,-1.774919,0,0,0,-3.125000,6.875000,-4.375000,0,0,0 
-42.739707,-8.071070,0.431497,0,0,0,-4.375000,6.875000,-4.375000,0,0,0 
-7.547978,-9.098321,-3.646432,0,0,0,-5.625000,6.875000,-4.375000,0,0,0 
-52.637567,9.241894,9.367216,0,0,0,-6.875000,6.875000,-4.375000,0,0,0 
-33.300671,5.482859,0.468608,0,0,0,-8.125000,6.875000,-4.375000,0,0,0 
-37.710267,-2.796601,-1.460887,0,0,0,-9.375000,6.875000,-4.375000,0,0,0 
-54.075689,5.610936,-5.580575,0,0,0,-9.375000,8.125000,-4.375000,0,0,0 
-27.897923,-1.672879,4.888529,0,0,0,-8.125000,8.125000,-4.375000,0,0,0 
-4.917746,-9.632445,4.270275,0,0,0,-6.875000,8.125000,-4.375000,0,0,0 
-23.766817,4.776253,0.759325,0,0,0,-5.625000,8.125000,-4.375000,0,0,0 
-25.434616,-2.196566,-5.879299,0,0,0,-4.375000,8.125000,-4.375000,0,0,0 
-20.908164,3.802614,-5.002435,0,0,0,-3.125000,8.125000,-4.375000,0,0,0 
-39.276118,0.035696,1.552441,0,0,0,-1.875000,8.125000,-4.375000,0,0,0 
-19.758394,9.123821,6.132861,0,0,0,-0.625000,8.125000,-4.375000,0,0,0 
-40.623452,4.960277,8.461161,0,0,0,0.625000,8.125000,-4.375000,0,0,0 
-23.151759,-8.058894,7.479984,0,0,0,1.875000,8.125000,-4.375000,0,0,0 
-10.625431,3.773200,5.135902,0,0,0,3.125000,8.125000,-4.375000,0,0,0 
-55.913990,-9.397375,5.322933,0,0,0,4.375000,8.125000,-4.375000,0,0,0 
-29.602691,5.207296,-4.171072,0,0,0,5.625000,8.125000,-4.375000,0,0,0 
-43.306552,6.377131,-6.179576,0,0,0,6.875000,8.125000,-4.375000,0,0,0 
-59.008235,4.050485,4.619248,0,0,0,8.125000,8.125000,-4.375000,0,0,0 
-36.059333,3.708298,-4.808555,0,0,0,9.375000,8.125000,-4.375000,0,0,0 
-25.101300,-7.668412,9.928419,0,0,0,9.375000,9.375000,-4.375000,0,0,0 
-3.345518,4.473145,0.345260,0,0,0,8.125000,9.375000,-4.375000,0,0,0 
-37.453303,1.718744,-6.961181,0,0,0,6.875000,9.375000,-4.375000,0,0,0 
-55.467187,-7.238762,-7.693955,0,0,0,5.625000,9.375000,-4.375000,0,0,0 
-14.378478,-5.069628,-1.780567,0,0,0,4.375000,9.375000,-4.375000,0,0,0 
-42.698064,-8.465906,-1.833284,0,0,0,3.125000,9.375000,-4.375000,0,0,0 
-22.509520,1.794163,8.200468,0,0,0,1.875000,9.375000,-4.375000,0,0,0 
-49.231519,-0.594463,-6.568963,0,0,0,0.625000,9.375000,-4.375000,0,0,0 
-19.623217,-1.716267,6.651372,0,0,0,-0.625000,9.375000,-4.375000,0,0,0 
-38.306397,6.683869,7.140399,0,0,0,-1.875000,9.375000,-4.375000,0,0,0 
-9.668161,-0.659136,-8.938020,0,0,0,-3.125000,9.375000,-4.375000,0,0,0 
-44.532989,0.808825,-2.315676,0,0,0,-4.375000,9.375000,-4.375000,0,0,0 
-12.117219,-9.427882,-2.813088,0,0,0,-5.625000,9.375000,-4.375000,0,0,0 
-45.157022,-0.224480,-5.003864,0,0,0,-6.875000,9.375000,-4.375000,0,0,0 
-49.072706,1.188504,2.055359,0,0,0,-8.125000,9.375000,-4.375000,0,0,0 
-22.462930,-4.504179,2.012694,0,0,0,-9.375000,9.375000,-4.375000,0,0,0 
-46.345691,1.216487,-2.657489,0,0,0,-9.375000,9.375000,-3.125000,0,0,0 
-44.001614,3.441918,-2.235254,0,0,0,-8.125000,9.375000,-3.125000,0,0,0 
-50.923979,2.956355,1.607596,0,0,0,-6.875000,9.375000,-3.125000,0,0,0 
-35.983514,0.987239,-5.945708,0,0,0,-5.625000,9.375000,-3.125000,0,0,0 
-18.412234,9.329583,-3.839909,0,0,0,-4.375000,9.375000,-3.125000,0,0,0 
-15.304484,-0.815734,1.782475,0,0,0,-3.125000,9.375000,-3.125000,0,0,0 
-28.228524,-1.435838,4.173405,0,0,0,-1.875000,9.375000,-3.125000,0,0,0 
-9.916128,-1.430926,5.059989,0,0,0,-0.625000,9.375000,-3.125000,0,0,0 
-26.957529,-7.033236,-9.778000,0,0,0,0.625000,9.375000,-3.125000,0,0,0 
-29.102400,4.841019,-5.168947,0,0,0,1.875000,9.375000,-3.125000,0,0,0 
-41.276325,-0.026173,9.054837,0,0,0,3.125000,9.375000,-3.125000,0,0,0 
-18.111769,5.462487,-3.820947,0,0,0,4.375000,9.375000,-3.125000,0,0,0 
-54.172890,-6.990661,0.694705,0,0,0,5.625000,9.375000,-3.125000,0,0,0 
-8.677642,-7.347466,4.397506,0,0,0,6.875000,9.375000,-3.125000,0,0,0 
-25.134261,-9.142228,9.297527,0,0,0,8.125000,9.375000,-3.125000,0,0,0 
-3.139391,9.697468,8.776783,0,0,0,9.375000,9.375000,-3.125000,0,0,0 
-20.814075,-5.131281,4.194676,0,0,0,9.375000,8.125000,-3.125000,0,0,0 
-3.938011,3.719695,-3.711490,0,0,0,8.125000,8.125000,-3.125000,0,0,0 
-37.446387,-2.639379,0.245001,0,0,0,6.875000,8.125000,-3.125000,0,0,0 
-4.444649,-3.077980,2.797592,0,0,0,5.625000,8.125000,-3.125000,0,0,0 
-10.260486,-1.470813,-1.078836,0,0,0,4.375000,8.125000,-3.125000,0,0,0 
-41.379447,9.566467,-3.919459,0,0,0,3.125000,8.125000,-3.125000,0,0,0 
-2.865734,-2.149814,4.017413,0,0,0,1.875000,8.125000,-3.125000,0,0,0 
-29.526999,-6.686467,-0.675829,0,0,0,0.625000,8.125000,-3.125000,0,0,0 
-51.806618,-3.470020,9.114932,0,0,0,-0.625000,8.125000,-3.125000,0,0,0 
-10.371098,-7.421918,-2.675361,0,0,0,-1.875000,8.125000,-3.125000,0,0,0 
-54.436270,-3.412159,-6.438263,0,0,0,-3.125000,8.125000,-3.125000,0,0,0 
-14.695917,-1.174550,-5.073498,0,0,0,-4.375000,8.125000,-3.125000,0,0,0 
-26.375575,8.138762,7.531517,0,0,0,-5.625000,8.125000,-3.125000,0,0,0 
-4.922383,-6.171903,-6.184805,0,0,0,-6.875000,8.125000,-3.125000,0,0,0 
-8.841698,-4.889433,7.217046,0,0,0,-8.125000,8.125000,-3.125000,0,0,0 
-21.517786,9.533703,9.378882,0,0,0,-9.375000,8.125000,-3.125000,0,0,0 
-23.196634,1.762045,-4.573286,0,0,0,-9.375000,6.875000,-3.125000,0,0,0 
-40.090219,-9.016439,-1.873388,0,0,0,-8.125000,6.875000,-3.125000,0,0,0 
-39.204968,2.961270,-8.454838,0,0,0,-6.875000,6.875000,-3.125000,0,0,0 
-59.133261,5.201713,-8.349133,0,0,0,-5.625000,6.875000,-3.125000,0,0,0 
-43.266615,-0.411576,-6.148026,0,0,0,-4.375000,6.875000,-3.125000,0,0,0 
-11.429168,5.821670,2.172965,0,0,0,-3.125000,6.875000,-3.125000,0,0,0 
-18.703505,-3.087621,-3.427760,0,0,0,-1.875000,6.875000,-3.125000,0,0,0 
-10.214381,-4.603898,-7.687013,0,0,0,-0.625000,6.875000,-3.125000,0,0,0 
-58.097512,0.019358,2.893452,0,0,0,0.625000,6.875000,-3.125000,0,0,0 
-8.057800,-9.361346,-3.635376,0,0,0,1.875000,6.875000,-3.125000,0,0,0 
-27.370397,3.606415,8.541769,0,0,0,3.125000,6.875000,-3.125000,0,0,0 
-15.179818,-9.227095,-0.971288,0,0,0,4.375000,6.875000,-3.125000,0,0,0 
-19.641146,-1.459664,2.047932,0,0,0,5.625000,6.875000,-3.125000,0,0,0 
-47.236916,-3.780907,5.108091,0,0,0,6.875000,6.875000,-3.125000,0,0,0 
-34.165967,3.660156,-5.684554,0,0,0,8.125000,6.875000,-3.125000,0,0,0 
-54.135063,1.889673,-2.796199,0,0,0,9.375000,6.875000,-3.125000,0,0,0 
-48.001933,-9.669666,-2.700308,0,0,0,9.375000,5.625000,-3.125000,0,0,0 
-15.137791,3.442739,0.878639,0,0,0,8.125000,5.625000,-3.125000,0,0,0 
-20.387313,-9.498419,7.211765,0,0,0,6.875000,5.625000,-3.125000,0,0,0 
-47.970904,-1.969374,-2.035758,0,0,0,5.625000,5.625000,-3.125000,0,0,0 
-3.098743,1.346118,6.199124,0,0,0,4.375000,5.625000,-3.125000,0,0,0 
-24.339620,-9.996505,-5.466959,0,0,0,3.125000,5.625000,-3.125000,0,0,0 
-39.523175,9.269969,-8.529791,0,0,0,1.875000,5.625000,-3.125000,0,0,0 
-43.587228,-5.593193,-7.586229,0,0,0,0.625000,5.625000,-3.125000,0,0,0 
-48.933083,9.734119,-9.762943,0,0,0,-0.625000,5.625000,-3.125000,0,0,0 
-10.105686,4.753875,-3.899235,0,0,0,-1.875000,5.625000,-3.125000,0,0,0 
-45.483972,8.937071,8.895785,0,0,0,-3.125000,5.625000,-3.125000,0,0,0 
-30.420255,0.076879,-8.345654,0,0,0,-4.375000,5.625000,-3.125000,0,0,0 
-40.778874,0.650830,-2.156538,0,0,0,-5.625000,5.625000,-3.125000,0,0,0 
-47.799918,5.456262,-0.364305,0,0,0,-6.875000,5.625000,-3.125000,0,0,0 
-17.957578,-9.398479,3.089828,0,0,0,-8.125000,5.625000,-3.125000,0,0,0 
-36.032620,-1.777675,3.808379,0,0,0,-9.375000,5.625000,-3.125000,0,0,0 
-44.527177,1.424809,-5.386675,0,0,0,-9.375000,4.375000,-3.125000,0,0,0 
-52.633767,0.403436,-1.813887,0,0,0,-8.125000,4.375000,-3.125000,0,0,0 
-42.065671,-8.286075,5.549567,0,0,0,-6.875000,4.375000,-3.125000,0,0,0 
-33.331469,8.988764,-7.967879,0,0,0,-5.625000,4.375000,-3.125000,0,0,0 
-38.209915,-2.501225,0.956663,0,0,0,-4.375000,4.375000,-3.125000,0,0,0 
-6.152682,2.826954,9.895355,0,0,0,-3.125000,4.375000,-3.125000,0,0,0 
-20.408978,7.009236,-5.833795,0,0,0,-1.875000,4.375000,-3.125000,0,0,0 
-27.239998,4.087884,8.990833,0,0,0,-0.625000,4.375000,-3.125000,0,0,0 
-35.209323,-0.760872,-2.618112,0,0,0,0.625000,4.375000,-3.125000,0,0,0 
-9.375463,-0.120053,-2.178527,0,0,0,1.875000,4.375000,-3.125000,0,0,0 
-22.419081,8.463512,-0.962518,0,0,0,3.125000,4.375000,-3.125000,0,0,0 
-32.027165,3.583000,9.519896,0,0,0,4.375000,4.375000,-3.125000,0,0,0 
-49.071832,-4.177197,-8.396192,0,0,0,5.625000,4.375000,-3.125000,0,0,0 
-51.867883,3.887045,9.765462,0,0,0,6.875000,4.375000,-3.125000,0,0,0 
-35.184721,2.967870,-6.054151,0,0,0,8.125000,4.375000,-3.125000,0,0,0 
-7.132504,-1.738465,2.298142,0,0,0,9.375000,4.375000,-3.125000,0,0,0 
-3.798792,8.769830,-6.181768,0,0,0,9.375000,3.125000,-3.125000,0,0,0 
-1.006931,-9.137161,9.953721,0,0,0,8.125000,3.125000,-3.125000,0,0,0 
-59.470357,3.109272,5.735173,0,0,0,6.875000,3.125000,-3.125000,0,0,0 
-14.185535,9.692672,7.086608,0,0,0,5.625000,3.125000,-3.125000,0,0,0 
-1.802201,-0.597668,-2.806336,0,0,0,4.375000,3.125000,-3.125000,0,0,0 
-34.298841,3.013743,-4.194655,0,0,0,3.125000,3.125000,-3.125000,0,0,0 
-6.187172,6.862522,-1.908667,0,0,0,1.875000,3.125000,-3.125000,0,0,0 
-18.922607,-7.465800,1.014714,0,0,0,0.625000,3.125000,-3.125000,0,0,0 
-21.206191,-3.812526,-1.619717,0,0,0,-0.625000,3.125000,-3.125000,0,0,0 
-5.336505,-4.878654,5.479009,0,0,0,-1.875000,3.125000,-3.125000,0,0,0 
-10.491399,-1.382079,-9.927998,0,0,0,-3.125000,3.125000,-3.125000,0,0,0 
-34.213564,-2.897085,-1.394287,0,0,0,-4.375000,3.125000,-3.125000,0,0,0 
-59.249916,-2.048811,3.522428,0,0,0,-5.625000,3.125000,-3.125000,0,0,0 
-23.254223,6.292192,-0.665026,0,0,0,-6.875000,3.125000,-3.125000,0,0,0 
-11.412478,-6.092390,-1.658179,0,0,0,-8.125000,3.125000,-3.125000,0,0,0 
-2.590292,-2.254092,8.400560,0,0,0,-9.375000,3.125000,-3.125000,0,0,0 
-56.701277,-1.657664,-4.624419,0,0,0,-9.375000,1.875000,-3.125000,0,0,0 
-30.333574,6.325898,-4.147394,0,0,0,-8.125000,1.875000,-3.125000,0,0,0 
-51.590146,5.816458,2.493725,0,0,0,-6.875000,1.875000,-3.125000,0,0,0 
-58.590964,7.395183,1.820885,0,0,0,-5.625000,1.875000,-3.125000,0,0,0 
-28.456179,5.338507,9.151473,0,0,0,-4.375000,1.875000,-3.125000,0,0,0 
-4.716316,-2.542999,-0.442089,0,0,0,-3.125000,1.875000,-3.125000,0,0,0 
-2.481229,-2.193565,-5.915174,0,0,0,-1.875000,1.875000,-3.125000,0,0,0 
-17.275265,-5.158203,-8.784894,0,0,0,-0.625000,1.875000,-3.125000,0,0,0 
-4.609926,-6.718672,-9.939842,0,0,0,0.625000,1.875000,-3.125000,0,0,0 
-25.917606,6.936724,0.106586,0,0,0,1.875000,1.875000,-3.125000,0,0,0 
-23.409439,5.241184,-8.664267,0,0,0,3.125000,1.875000,-3.125000,0,0,0 
-38.269189,-6.610953,9.897330,0,0,0,4.375000,1.875000,-3.125000,0,0,0 
-6.213865,2.044057,-2.554328,0,0,0,5.625000,1.875000,-3.125000,0,0,0 
-16.441688,-1.481349,5.473366,0,0,0,6.875000,1.875000,-3.125000,0,0,0 
-40.595672,5.228071,8.495430,0,0,0,8.125000,1.875000,-3.125000,0,0,0 
-12.192686,-1.940381,-7.559978,0,0,0,9.375000,1.875000,-3.125000,0,0,0 
-13.467877,6.494448,-2.492724,0,0,0,9.375000,0.625000,-3.125000,0,0,0 
-41.564746,0.316684,-5.835637,0,0,0,8.125000,0.625000,-3.125000,0,0,0 
-46.149546,-0.210145,-9.520706,0,0,0,6.875000,0.625000,-3.125000,0,0,0 
-23.657985,-9.098827,5.255096,0,0,0,5.625000,0.625000,-3.125000,0,0,0 
-10.341716,8.100738,6.391386,0,0,0,4.375000,0.625000,-3.125000,0,0,0 
-9.466850,3.284497,4.082346,0,0,0,3.125000,0.625000,-3.125000,0,0,0 
-44.383939,-2.504593,-0.870461,0,0,0,1.875000,0.625000,-3.125000,0,0,0 
-47.507667,5.764226,2.071731,0,0,0,0.625000,0.625000,-3.125000,0,0,0 
-46.039196,-9.893472,-3.463214,0,0,0,-0.625000,0.625000,-3.125000,0,0,0 
-19.812991,-3.632580,-0.169419,0,0,0,-1.875000,0.625000,-3.125000,0,0,0 
-10.572882,-5.723032,-9.599960,0,0,0,-3.125000,0.625000,-3.125000,0,0,0 
-41.189837,5.431513,4.195727,0,0,0,-4.375000,0.625000,-3.125000,0,0,0 
-26.399208,-5.015614,6.465945,0,0,0,-5.625000,0.625000,-3.125000,0,0,0 
-20.376067,-2.779079,9.506730,0,0,0,-6.875000,0.625000,-3.125000,0,0,0 
-26.435683,-7.323513,0.919045,0,0,0,-8.125000,0.625000,-3.125000,0,0,0 
-29.504624,0.531516,-0.222298,0,0,0,-9.375000,0.625000,-3.125000,0,0,0 
-35.107458,5.069152,-2.570749,0,0,0,-9.375000,-0.625000,-3.125000,0,0,0 
-21.899495,-1.851894,-7.157328,0,0,0,-8.125000,-0.625000,-3.125000,0,0,0 
-34.076518,9.618034,-2.900059,0,0,0,-6.875000,-0.625000,-3.125000,0,0,0 
-59.157361,-7.795162,-1.802938,0,0,0,-5.625000,-0.625000,-3.125000,0,0,0 
-20.747762,4.867450,7.466531,0,0,0,-4.375000,-0.625000,-3.125000,0,0,0 
-27.346344,5.001533,9.644126,0,0,0,-3.125000,-0.625000,-3.125000,0,0,0 
-46.870380,-2.454359,-1.291569,0,0,0,-1.875000,-0.625000,-3.125000,0,0,0 
-58.040137,1.897374,8.253614,0,0,0,-0.625000,-0.625000,-3.125000,0,0,0 
-54.845073,1.782154,-8.601195,0,0,0,0.625000,-0.625000,-3.125000,0,0,0 
-11.873170,7.387456,-5.258365,0,0,0,1.875000,-0.625000,-3.125000,0,0,0 
-44.128043,8.422421,9.640891,0,0,0,3.125000,-0.625000,-3.125000,0,0,0 
-47.540675,3.815821,-7.365320,0,0,0,4.375000,-0.625000,-3.125000,0,0,0 
-15.198770,6.270805,6.433446,0,0,0,5.625000,-0.625000,-3.125000,0,0,0 
-22.818978,0.626447,9.308815,0,0,0,6.875000,-0.625000,-3.125000,0,0,0 
-16.477599,-7.949314,8.850421,0,0,0,8.125000,-0.625000,-3.125000,0,0,0 
-38.065630,-4.028578,3.307698,0,0,0,9.375000,-0.625000,-3.125000,0,0,0 
-29.594052,-3.888582,-0.966395,0,0,0,9.375000,-1.875000,-3.125000,0,0,0 
-9.784387,8.622541,6.714442,0,0,0,8.125000,-1.875000,-3.125000,0,0,0 
-46.057081,9.823717,0.228041,0,0,0,6.875000,-1.875000,-3.125000,0,0,0 
-12.198828,9.482996,0.169636,0,0,0,5.625000,-1.875000,-3.125000,0,0,0 
-38.913919,-6.166394,0.902693,0,0,0,4.375000,-1.875000,-3.125000,0,0,0 
-4.141297,1.524084,-5.204592,0,0,0,3.125000,-1.875000,-3.125000,0,0,0 
-5.961139,-5.349706,-3.059324,0,0,0,1.875000,-1.875000,-3.125000,0,0,0 
-31.507596,8.281245,9.033418,0,0,0,0.625000,-1.875000,-3.125000,0,0,0 
-42.212936,2.964699,1.500184,0,0,0,-0.625000,-1.875000,-3.125000,0,0,0 
-4.543284,-6.876178,1.471075,0,0,0,-1.875000,-1.875000,-3.125000,0,0,0 
-58.777092,-7.343718,-3.317203,0,0,0,-3.125000,-1.875000,-3.125000,0,0,0 
-33.032616,-8.923392,-7.122839,0,0,0,-4.375000,-1.875000,-3.125000,0,0,0 
-47.873721,-2.115631,-5.798107,0,0,0,-5.625000,-1.875000,-3.125000,0,0,0 
-3.735542,5.504124,6.077304,0,0,0,-6.875000,-1.875000,-3.125000,0,0,0 
-42.969707,1.748842,5.184785,0,0,0,-8.125000,-1.875000,-3.125000,0,0,0 
-29.236740,-0.523824,1.099789,0,0,0,-9.375000,-1.875000,-3.125000,0,0,0 
-42.601842,8.359213,-7.297278,0,0,0,-9.375000,-3.125000,-3.125000,0,0,0 
-11.399356,-2.068206,-8.406876,0,0,0,-8.125000,-3.125000,-3.125000,0,0,0 
-10.914054,8.560872,7.910997,0,0,0,-6.875000,-3.125000,-3.125000,0,0,0 
-49.012514,4.785149,9.338625,0,0,0,-5.625000,-3.125000,-3.125000,0,0,0 
-44.758310,-3.801745,8.213575,0,0,0,-4.375000,-3.125000,-3.125000,0,0,0 
-29.878079,9.807541,4.375104,0,0,0,-3.125000,-3.125000,-3.125000,0,0,0 
-52.392295,-8.215457,-0.224856,0,0,0,-1.875000,-3.125000,-3.125000,0,0,0 
-20.454425,1.858547,0.768191,0,0,0,-0.625000,-3.125000,-3.125000,0,0,0 
-59.403043,-9.235900,6.821048,0,0,0,0.625000,-3.125000,-3.125000,0,0,0 
-37.986941,-4.308899,-8.587782,0,0,0,1.875000,-3.125000,-3.125000,0,0,0 
-27.836167,6.129701,3.018740,0,0,0,3.125000,-3.125000,-3.125000,0,0,0 
-8.926376,-9.613747,9.176619,0,0,0,4.375000,-3.125000,-3.125000,0,0,0 
-14.492227,8.154027,-1.072567,0,0,0,5.625000,-3.125000,-3.125000,0,0,0 
-37.948050,-8.977034,-0.771274,0,0,0,6.875000,-3.125000,-3.125000,0,0,0 
-27.381105,0.192360,3.149340,0,0,0,8.125000,-3.125000,-3.125000,0,0,0 
-18.343718,-7.349970,2.249250,0,0,0,9.375000,-3.125000,-3.125000,0,0,0 
-44.123768,-0.113512,4.396357,0,0,0,9.375000,-4.375000,-3.125000,0,0,0 
-59.568174,5.584570,1.272054,0,0,0,8.125000,-4.375000,-3.125000,0,0,0 
-31.573456,-3.921022,-4.465826,0,0,0,6.875000,-4.375000,-3.125000,0,0,0 
-36.075035,8.718599,-6.651597,0,0,0,5.625000,-4.375000,-3.125000,0,0,0 
-2.152228,-6.890416,3.051485,0,0,0,4.375000,-4.375000,-3.125000,0,0,0 
-23.909210,3.723210,5.585392,0,0,0,3.125000,-4.375000,-3.125000,0,0,0 
-23.488205,9.232781,-4.260300,0,0,0,1.875000,-4.375000,-3.125000,0,0,0 
-49.381277,1.628354,-5.984914,0,0,0,0.625000,-4.375000,-3.125000,0,0,0 
-47.155975,1.601412,-2.443299,0,0,0,-0.625000,-4.375000,-3.125000,0,0,0 
-31.406434,-0.430489,9.343132,0,0,0,-1.875000,-4.375000,-3.125000,0,0,0 
-29.179417,-5.031982,-6.238330,0,0,0,-3.125000,-4.375000,-3.125000,0,0,0 
-29.081194,3.505023,7.571418,0,0,0,-4.375000,-4.375000,-3.125000,0,0,0 
