femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-56.000479,8.370272,3.231273,-1.054757,-1.400173,-3.167045,-0.625000,1.875000,-5.625000,-1.000000,1.500000,-3.375000
-8.472779,4.880505,-1.541068,-6.351689,7.363724,-5.204455,0.625000,1.875000,-5.625000,0.000000,1.500000,-3.375000
-28.504444,-3.516590,-7.954531,7.953255,-6.923984,5.531338,1.875000,1.875000,-5.625000,1.000000,1.500000,-3.375000
-26.618369,-5.434211,-7.084885,-6.742344,0.934273,-1.931175,3.125000,1.875000,-5.625000,2.000000,1.500000,-3.375000
-27.349989,2.560645,0.737083,-3.989812,0.930468,3.456490,4.375000,1.875000,-5.625000,3.000000,1.500000,-3.375000
-43.295838,-1.408847,-7.640238,2.464914,4.113269,-3.991585,5.625000,1.875000,-5.625000,4.000000,1.500000,-3.375000
-22.291847,9.650128,-9.346273,3.319343,5.704320,-9.789656,6.875000,1.875000,-5.625000,5.000000,1.500000,-3.375000
-10.200720,-0.237376,-0.775969,-7.609654,6.901859,-8.334064,8.125000,1.875000,-5.625000,6.250000,1.750000,-3.375000
-21.861835,-9.232935,-6.514501,-7.594763,-0.635943,-5.835181,9.375000,1.875000,-5.625000,7.750000,1.750000,-3.375000
-24.794235,4.051904,-1.061163,-5.876415,9.616274,4.608186,9.375000,0.625000,-5.625000,8.000000,0.500000,-3.375000
-20.447120,5.223719,-6.658695,9.889013,-1.624359,-3.124666,8.125000,0.625000,-5.625000,7.000000,0.500000,-3.375000
-40.782657,5.020684,-0.805171,0.544183,-0.435439,-0.644528,6.875000,0.625000,-5.625000,6.000000,0.500000,-3.375000
-24.101828,8.340907,8.357567,-2.299284,-6.975558,3.243569,5.625000,0.625000,-5.625000,5.000000,0.500000,-3.375000
-43.609094,-9.970529,1.115500,0.590365,4.211037,-0.607779,4.375000,0.625000,-5.625000,4.000000,0.500000,-3.375000
-9.126811,-7.455648,0.086546,8.914269,-0.751155,6.288305,3.125000,0.625000,-5.625000,3.000000,0.500000,-3.375000
-30.636848,-9.025556,-8.589913,7.190954,-6.088976,-3.057066,1.875000,0.625000,-5.625000,2.000000,0.500000,-3.375000
-56.774536,-4.856816,6.017273,-1.044039,5.345888,-7.193228,0.625000,0.625000,-5.625000,1.000000,0.500000,-3.375000
-8.905652,-1.199445,6.063399,2.772399,-3.265801,4.874921,-0.625000,0.625000,-5.625000,0.000000,0.500000,-3.375000
-15.008182,-8.627512,5.340271,-1.858989,3.221786,5.099068,-1.875000,0.625000,-5.625000,-1.000000,0.500000,-3.375000
-3.935261,6.548467,-6.282997,5.865432,-6.878699,5.206441,-3.125000,0.625000,-5.625000,-2.000000,0.500000,-3.375000
-38.806513,4.113118,-8.150400,-8.483802,-7.263801,8.866871,-4.375000,0.625000,-5.625000,-3.000000,0.500000,-3.375000
-3.950787,7.289969,-1.668115,-5.442230,6.020509,-1.048875,-5.625000,0.625000,-5.625000,-4.000000,0.500000,-3.375000
-34.248136,8.792756,-4.357363,5.279182,5.874103,-3.108572,-6.875000,0.625000,-5.625000,-5.000000,0.500000,-3.375000
-36.541991,-8.556951,3.081456,7.125647,8.383792,9.538516,-8.125000,0.625000,-5.625000,-6.250000,0.750000,-3.375000
-27.920828,-3.589984,-4.349180,-5.141531,1.601377,-4.012282,-9.375000,0.625000,-5.625000,-7.750000,0.750000,-3.375000
-38.643014,3.392661,9.073013,8.971647,-2.912976,7.191383,-9.375000,-0.625000,-5.625000,-8.000000,-0.500000,-3.375000
-38.338986,8.309157,-2.108426,-7.010212,-2.776047,3.433318,-8.125000,-0.625000,-5.625000,-7.000000,-0.500000,-3.375000
-37.083150,5.385667,-9.064533,-8.208086,-9.472242,2.959244,-6.875000,-0.625000,-5.625000,-6.000000,-0.500000,-3.375000
-43.697508,-0.693651,8.850077,8.327304,1.030347,4.371047,-5.625000,-0.625000,-5.625000,-5.000000,-0.500000,-3.375000
-48.653020,-3.413462,9.627526,-1.079254,-4.156783,0.064835,-4.375000,-0.625000,-5.625000,-4.000000,-0.500000,-3.375000
-59.795186,4.684039,1.090439,-5.892209,-2.427709,2.930886,-3.125000,-0.625000,-5.625000,-3.000000,-0.500000,-3.375000
-42.604622,5.269001,-3.468934,-6.906905,-0.120541,2.416619,-1.875000,-0.625000,-5.625000,-2.000000,-0.500000,-3.375000
-2.100575,-3.665165,-1.582860,2.326002,-9.863736,-7.749598,-0.625000,-0.625000,-5.625000,-1.000000,-0.500000,-3.375000
-15.526477,-0.117249,5.180434,2.492396,-0.030570,3.179277,0.625000,-0.625000,-5.625000,0.000000,-0.500000,-3.375000
-40.354381,6.268629,-9.404850,5.100758,-9.381054,-8.573906,1.875000,-0.625000,-5.625000,1.000000,-0.500000,-3.375000
-8.384963,-2.322514,-4.457364,-9.893591,-9.852672,0.944727,3.125000,-0.625000,-5.625000,2.000000,-0.500000,-3.375000
-56.828050,4.081915,3.728447,-6.634181,-4.382039,-7.871215,4.375000,-0.625000,-5.625000,3.000000,-0.500000,-3.375000
-13.660980,1.524211,4.435716,-0.872999,-9.611080,-9.554926,5.625000,-0.625000,-5.625000,4.000000,-0.500000,-3.375000
-34.160339,-4.555946,-6.518405,2.106938,-8.110497,7.793305,6.875000,-0.625000,-5.625000,5.000000,-0.500000,-3.375000
-36.973892,6.393169,-7.868997,5.823914,-6.004985,6.374890,8.125000,-0.625000,-5.625000,6.250000,-0.250000,-3.375000
-11.685854,-3.558636,6.611776,3.771429,-0.604612,-8.230804,9.375000,-0.625000,-5.625000,7.750000,-0.250000,-3.375000
-15.911790,5.391880,9.498390,-3.812308,9.923228,-3.432094,9.375000,-1.875000,-5.625000,8.000000,-1.500000,-3.375000
-48.564669,-2.891018,5.010591,4.160582,2.248515,4.426994,8.125000,-1.875000,-5.625000,7.000000,-1.500000,-3.375000
-3.106979,-9.978358,7.518998,-8.182565,-7.676535,9.172123,6.875000,-1.875000,-5.625000,6.000000,-1.500000,-3.375000
-15.600942,3.339705,5.547339,-6.610655,-5.538320,-7.276233,5.625000,-1.875000,-5.625000,5.000000,-1.500000,-3.375000
-31.929513,2.850606,5.431090,-7.197729,0.925334,0.892744,4.375000,-1.875000,-5.625000,4.000000,-1.500000,-3.375000
-41.048585,7.354982,3.091729,-5.887519,1.644092,3.058423,3.125000,-1.875000,-5.625000,3.000000,-1.500000,-3.375000
-58.801273,4.694889,1.172502,-2.891196,-5.121275,-9.581804,1.875000,-1.875000,-5.625000,2.000000,-1.500000,-3.375000
-5.526175,-4.099759,-4.071926,-5.766369,6.693824,6.227392,0.625000,-1.875000,-5.625000,1.000000,-1.500000,-3.375000
-21.007913,9.656367,-2.236143,-0.252697,-4.652576,-4.011985,-0.625000,-1.875000,-5.625000,0.000000,-1.500000,-3.375000
-51.437013,-3.821757,-5.844968,3.313907,6.788206,9.096088,-1.875000,-1.875000,-5.625000,-1.000000,-1.500000,-3.375000
-47.926877,2.472286,-1.309262,-0.058269,7.294132,3.445998,-3.125000,-1.875000,-5.625000,-2.000000,-1.500000,-3.375000
-5.196604,-7.742010,-3.081270,-5.502068,6.625911,0.073553,-4.375000,-1.875000,-5.625000,-3.000000,-1.500000,-3.375000
-47.078611,-4.991568,2.484406,-5.394276,-5.639896,0.594880,-5.625000,-1.875000,-5.625000,-4.000000,-1.500000,-3.375000
-28.837054,-9.505515,7.226210,-2.295640,3.767077,8.849977,-6.875000,-1.875000,-5.625000,-5.000000,-1.500000,-3.375000
-24.944025,-9.483836,-0.149805,-5.402613,-1.242785,-1.788817,-8.125000,-1.875000,-5.625000,-6.250000,-1.250000,-3.375000
-17.149626,-9.173064,8.240603,-4.301542,-5.861526,1.180537,-9.375000,-1.875000,-5.625000,-7.750000,-1.250000,-3.375000
-14.593090,3.670615,-2.052395,-3.607870,2.858601,6.548541,-9.375000,-3.125000,-5.625000,-8.000000,-2.500000,-3.375000
-51.702656,-0.737101,-2.036123,-1.213081,-9.881238,-1.872573,-8.125000,-3.125000,-5.625000,-7.000000,-2.500000,-3.375000
-44.476736,-6.715400,-4.417254,-2.788283,-4.542381,-6.166102,-6.875000,-3.125000,-5.625000,-6.000000,-2.500000,-3.375000
-40.701875,6.483900,-6.552812,6.535184,-5.436178,5.366048,-5.625000,-3.125000,-5.625000,-5.000000,-2.500000,-3.375000
-7.438909,-7.220542,3.476743,-6.587754,9.081043,2.833883,-4.375000,-3.125000,-5.625000,-4.000000,-2.500000,-3.375000
-32.797953,2.582050,-7.218851,8.393502,-3.823020,-5.819194,-3.125000,-3.125000,-5.625000,-3.000000,-2.500000,-3.375000
-25.202698,3.961081,6.811380,-4.942234,-4.794461,-6.216513,-1.875000,-3.125000,-5.625000,-2.000000,-2.500000,-3.375000
-15.254728,-4.954756,0.668545,-7.647710,7.243243,4.835513,-0.625000,-3.125000,-5.625000,-1.000000,-2.500000,-3.375000
-22.849407,-1.808377,-6.340477,8.082126,2.199893,-0.646972,0.625000,-3.125000,-5.625000,0.000000,-2.500000,-3.375000
-47.985405,7.274697,9.605397,3.721507,-7.570267,3.630328,1.875000,-3.125000,-5.625000,1.000000,-2.500000,-3.375000
-52.888054,7.257220,-9.879019,6.765084,-7.591104,-8.507140,3.125000,-3.125000,-5.625000,2.000000,-2.500000,-3.375000
-47.624582,-2.200141,-4.278036,-7.323068,-6.066781,3.167621,4.375000,-3.125000,-5.625000,3.000000,-2.500000,-3.375000
-42.369894,0.021370,-2.059637,-0.247853,1.566014,8.849886,5.625000,-3.125000,-5.625000,4.000000,-2.500000,-3.375000
-17.931861,0.676771,-8.004247,4.984104,-4.758412,5.557327,6.875000,-3.125000,-5.625000,5.000000,-2.500000,-3.375000
-20.734419,-2.472530,0.964204,6.689903,8.254242,4.722309,8.125000,-3.125000,-5.625000,6.250000,-2.250000,-3.375000
-43.189542,-7.061774,-7.358751,2.360206,1.152995,-6.463348,9.375000,-3.125000,-5.625000,7.750000,-2.250000,-3.375000
-6.710133,-1.021353,2.353775,-3.953268,1.761754,-5.055410,9.375000,-4.375000,-5.625000,8.000000,-3.500000,-3.375000
-9.900487,4.734967,-3.034962,-0.753298,-1.524502,9.934513,8.125000,-4.375000,-5.625000,7.000000,-3.500000,-3.375000
-18.871825,-1.055927,1.911445,8.198285,-2.738196,-9.479938,6.875000,-4.375000,-5.625000,6.000000,-3.500000,-3.375000
-15.363143,-8.557042,4.707328,9.991385,-9.736233,3.831556,5.625000,-4.375000,-5.625000,5.000000,-3.500000,-3.375000
-38.847010,9.921278,-1.434377,3.856515,-0.630775,6.388181,4.375000,-4.375000,-5.625000,4.000000,-3.500000,-3.375000
-17.442883,9.502877,-2.505314,-4.198987,2.199958,-4.844754,3.125000,-4.375000,-5.625000,3.000000,-3.500000,-3.375000
-48.816217,1.927728,6.835039,6.775530,6.402234,2.822221,1.875000,-4.375000,-5.625000,2.000000,-3.500000,-3.375000
-44.592071,-3.139625,-3.859701,-9.709884,2.166206,-9.348445,0.625000,-4.375000,-5.625000,1.000000,-3.500000,-3.375000
-11.053568,0.254021,-3.873889,-0.475570,1.378979,-7.508961,-0.625000,-4.375000,-5.625000,0.000000,-3.500000,-3.375000
-33.936405,4.851451,9.632997,-1.801100,-4.826566,8.507162,-1.875000,-4.375000,-5.625000,-1.000000,-3.500000,-3.375000
-46.214631,3.760811,0.887634,6.045345,9.173952,-1.504089,-3.125000,-4.375000,-5.625000,-2.000000,-3.500000,-3.375000
-31.393173,1.175140,-7.416814,2.417065,-2.148651,0.726979,-4.375000,-4.375000,-5.625000,-3.000000,-3.500000,-3.375000
-4.361305,-7.299582,-6.472723,-1.901464,6.113248,8.044626,-5.625000,-4.375000,-5.625000,-4.000000,-3.500000,-3.375000
-44.792532,-5.123576,-5.933956,0.755523,-1.172709,-9.015261,-6.875000,-4.375000,-5.625000,-5.000000,-3.500000,-3.375000
-58.260913,-8.827957,4.824840,0.852102,-5.053816,-9.300064,-8.125000,-4.375000,-5.625000,-6.250000,-3.250000,-3.375000
-37.873326,-2.745646,8.515705,-9.559179,8.978476,-2.318798,-9.375000,-4.375000,-5.625000,-7.750000,-3.250000,-3.375000
-17.645510,-9.418353,-8.657447,5.641092,-7.039708,-1.486049,-9.375000,-5.625000,-5.625000,-8.000000,-4.500000,-3.375000
-35.508668,-0.613910,0.906757,7.365172,-3.660153,-1.828536,-8.125000,-5.625000,-5.625000,-7.000000,-4.500000,-3.375000
-24.205727,-3.298817,1.007480,6.078433,-5.983508,6.071461,-6.875000,-5.625000,-5.625000,-6.000000,-4.500000,-3.375000
-42.309220,-4.137404,-1.342218,1.680223,-5.200664,-2.069919,-5.625000,-5.625000,-5.625000,-5.000000,-4.500000,-3.375000
-8.419233,8.192893,2.914070,-0.220757,-5.131884,-7.424226,-4.375000,-5.625000,-5.625000,-4.000000,-4.500000,-3.375000
-19.385640,-5.222833,-3.799063,5.252133,-1.570315,1.892858,-3.125000,-5.625000,-5.625000,-3.000000,-4.500000,-3.375000
-35.759385,-3.090384,-2.708419,-3.672391,1.756546,3.648028,-1.875000,-5.625000,-5.625000,-2.000000,-4.500000,-3.375000
-15.210706,-6.615782,9.203639,-8.053071,-6.774393,8.962394,-0.625000,-5.625000,-5.625000,-1.000000,-4.500000,-3.375000
-25.286946,-6.289939,-9.626591,1.779354,-0.629084,6.209914,0.625000,-5.625000,-5.625000,0.000000,-4.500000,-3.375000
-47.559388,-9.652383,3.297632,0.060842,-3.778494,0.440153,1.875000,-5.625000,-5.625000,1.000000,-4.500000,-3.375000
-55.215131,9.997217,-3.345204,-0.726665,-0.318702,-2.558234,3.125000,-5.625000,-5.625000,2.000000,-4.500000,-3.375000
-38.567576,2.304357,-4.513344,4.832788,5.926050,1.353544,4.375000,-5.625000,-5.625000,3.000000,-4.500000,-3.375000
-47.180276,-8.213429,-6.702070,-5.060055,4.367679,-0.974483,5.625000,-5.625000,-5.625000,4.000000,-4.500000,-3.375000
-54.267452,-3.925129,-8.419551,-7.802585,6.440386,0.399672,6.875000,-5.625000,-5.625000,5.000000,-4.500000,-3.375000
-49.674473,9.025724,1.667597,6.602324,-3.006555,-9.143345,8.125000,-5.625000,-5.625000,6.250000,-4.250000,-3.375000
-46.989506,-9.676344,9.832627,3.234923,-3.582958,3.014202,9.375000,-5.625000,-5.625000,7.750000,-4.250000,-3.375000
-47.474474,-1.567393,3.751189,-7.327166,-6.872495,8.260916,9.375000,-6.875000,-5.625000,8.000000,-5.500000,-3.375000
-55.127334,-9.505248,-1.136254,7.497542,1.715639,0.755238,8.125000,-6.875000,-5.625000,7.000000,-5.500000,-3.375000
-6.257966,-1.290644,2.216138,-7.217112,6.518278,4.999267,6.875000,-6.875000,-5.625000,6.000000,-5.500000,-3.375000
-44.971038,-4.366860,0.538606,3.736678,4.322039,-7.879634,5.625000,-6.875000,-5.625000,5.000000,-5.500000,-3.375000
-1.755248,3.402988,-2.074535,4.911688,-0.326782,4.997854,4.375000,-6.875000,-5.625000,4.000000,-5.500000,-3.375000
-55.981216,6.022232,-6.397678,-2.117793,-5.225076,1.046315,3.125000,-6.875000,-5.625000,3.000000,-5.500000,-3.375000
-14.615560,1.946516,-6.398577,-3.959773,7.148535,8.376067,1.875000,-6.875000,-5.625000,2.000000,-5.500000,-3.375000
-15.558122,1.290580,9.794630,0.039465,-6.746408,-9.580185,0.625000,-6.875000,-5.625000,1.000000,-5.500000,-3.375000
-24.427112,-2.387678,-6.072047,-6.358157,-0.420108,9.310385,-0.625000,-6.875000,-5.625000,0.000000,-5.500000,-3.375000
-10.793661,-0.677953,-4.344370,6.813016,7.358194,9.200045,-1.875000,-6.875000,-5.625000,-1.000000,-5.500000,-3.375000
-17.657140,-9.575668,4.547688,3.015306,2.311499,5.218545,-3.125000,-6.875000,-5.625000,-2.000000,-5.500000,-3.375000
-50.677918,-8.703312,0.783103,-4.676627,-3.824077,9.574571,-4.375000,-6.875000,-5.625000,-3.000000,-5.500000,-3.375000
-7.618951,-6.001884,9.811107,-4.734802,2.397763,9.695748,-5.625000,-6.875000,-5.625000,-4.000000,-5.500000,-3.375000
-47.386944,-3.341497,-0.298239,-3.538494,-2.397174,1.857595,-6.875000,-6.875000,-5.625000,-5.000000,-5.500000,-3.375000
-33.773178,1.412045,-1.484120,4.425799,6.151730,-2.366387,-8.125000,-6.875000,-5.625000,-6.250000,-5.250000,-3.375000
-18.333622,4.251426,-2.030372,1.043938,3.685093,2.134400,-9.375000,-6.875000,-5.625000,-7.750000,-5.250000,-3.375000
-39.866670,-1.554272,8.425463,-7.665322,7.166302,-8.024026,-9.375000,-8.125000,-5.625000,-8.000000,-6.500000,-3.375000
-29.871040,5.889342,-7.126787,-2.651707,4.783206,8.975713,-8.125000,-8.125000,-5.625000,-7.000000,-6.500000,-3.375000
-33.375343,0.144556,-4.046495,-5.718608,-7.507766,-1.267961,-6.875000,-8.125000,-5.625000,-6.000000,-6.500000,-3.375000
-29.108535,-4.702855,-8.460315,-5.812621,-6.113969,-8.298208,-5.625000,-8.125000,-5.625000,-5.000000,-6.500000,-3.375000
-49.295156,9.203452,-3.065904,-4.316305,-5.560421,-7.827473,-4.375000,-8.125000,-5.625000,-4.000000,-6.500000,-3.375000
-50.203101,3.596786,-6.778030,6.430985,0.830216,9.230701,-3.125000,-8.125000,-5.625000,-3.000000,-6.500000,-3.375000
-46.462450,6.774627,-7.891209,-1.512758,-1.459380,1.605011,-1.875000,-8.125000,-5.625000,-2.000000,-6.500000,-3.375000
-54.388273,1.962817,-2.648232,1.118821,-4.886848,1.560707,-0.625000,-8.125000,-5.625000,-1.000000,-6.500000,-3.375000
-36.409459,1.346052,-7.234696,5.800453,-9.423865,6.211004,0.625000,-8.125000,-5.625000,0.000000,-6.500000,-3.375000
-20.484264,1.979201,-6.626602,-2.122701,3.732047,4.287327,1.875000,-8.125000,-5.625000,1.000000,-6.500000,-3.375000
-22.447132,0.335165,-3.758430,3.940024,-4.872120,6.796330,3.125000,-8.125000,-5.625000,2.000000,-6.500000,-3.375000
-13.932319,3.559864,1.888973,-3.466154,-8.189229,2.240812,4.375000,-8.125000,-5.625000,3.000000,-6.500000,-3.375000
-54.196876,-7.550520,2.984588,8.145994,-4.283582,-4.307411,5.625000,-8.125000,-5.625000,4.000000,-6.500000,-3.375000
-46.747932,-6.870986,-4.910831,8.802830,5.024708,0.656418,6.875000,-8.125000,-5.625000,5.000000,-6.500000,-3.375000
-59.471873,-3.458231,1.416479,2.148460,6.447858,-4.474564,8.125000,-8.125000,-5.625000,6.250000,-6.250000,-3.375000
-21.884018,6.340146,6.535382,0.885588,-6.138752,9.592579,9.375000,-8.125000,-5.625000,7.750000,-6.250000,-3.375000
-27.468261,7.370328,-5.417170,7.437095,-0.161394,6.330044,9.375000,-9.375000,-5.625000,8.000000,-7.500000,-3.375000
-50.498241,3.243785,-3.967022,-0.347345,9.872589,-8.047162,8.125000,-9.375000,-5.625000,7.000000,-7.500000,-3.375000
-3.210541,6.826301,2.765269,5.710986,5.048922,6.554033,6.875000,-9.375000,-5.625000,6.000000,-7.500000,-3.375000
-58.799117,7.864424,4.923181,6.359937,-0.177642,0.180076,5.625000,-9.375000,-5.625000,5.000000,-7.500000,-3.375000
-52.423601,4.486840,-8.484968,-8.358043,7.182996,9.788465,4.375000,-9.375000,-5.625000,4.000000,-7.500000,-3.375000
-5.785344,4.006916,4.158681,8.931665,-7.904662,-5.559971,3.125000,-9.375000,-5.625000,3.000000,-7.500000,-3.375000
-24.699216,3.287086,8.988668,-0.158943,9.230621,-3.771118,1.875000,-9.375000,-5.625000,2.000000,-7.500000,-3.375000
-53.618727,9.895477,-5.092966,4.396919,4.830989,0.308781,0.625000,-9.375000,-5.625000,1.000000,-7.500000,-3.375000
-58.136764,7.741511,-9.718092,-3.924655,-2.304903,-5.114118,-0.625000,-9.375000,-5.625000,0.000000,-7.500000,-3.375000
-47.834062,-8.737517,-7.511912,5.450107,-0.113256,4.494041,-1.875000,-9.375000,-5.625000,-1.000000,-7.500000,-3.375000
-45.181054,4.855056,-7.217665,-1.620834,7.844223,1.739593,-3.125000,-9.375000,-5.625000,-2.000000,-7.500000,-3.375000
-52.021389,-3.727040,4.143373,5.146958,3.808647,-3.229172,-4.375000,-9.375000,-5.625000,-3.000000,-7.500000,-3.375000
-3.467838,4.576457,4.717825,6.082186,-8.394311,-9.388632,-5.625000,-9.375000,-5.625000,-4.000000,-7.500000,-3.375000
-43.111972,3.347507,1.742090,1.654289,-7.006849,-5.389589,-6.875000,-9.375000,-5.625000,-5.000000,-7.500000,-3.375000
-10.310540,-5.051363,-3.743360,3.413755,7.157274,-0.397576,-8.125000,-9.375000,-5.625000,-6.250000,-7.500000,-3.875000
-13.510005,2.486053,-6.246473,6.974557,-1.204614,-3.699175,-9.375000,-9.375000,-5.625000,-7.750000,-7.500000,-3.875000
-7.039347,5.499022,-6.680255,-8.628353,-2.591939,3.361915,-9.375000,-9.375000,-4.375000,-8.000000,-7.500000,-2.625000
-24.327571,-9.632295,-1.327591,3.630971,-1.696073,1.514840,-8.125000,-9.375000,-4.375000,-7.000000,-7.500000,-2.625000
-31.120648,-8.954956,6.187336,5.468854,-3.648968,-8.057218,-6.875000,-9.375000,-4.375000,-6.000000,-7.500000,-2.625000
-26.604190,-0.454845,-6.110671,9.462239,1.189466,-1.911545,-5.625000,-9.375000,-4.375000,-5.000000,-7.500000,-2.625000
-15.776707,8.358704,4.958482,1.246816,4.558321,-8.312614,-4.375000,-9.375000,-4.375000,-4.000000,-7.500000,-2.625000
-41.283610,-2.689102,-9.221890,-6.335663,-9.282303,-3.671351,-3.125000,-9.375000,-4.375000,-3.000000,-7.500000,-2.625000
-44.391508,-6.887729,5.705172,4.018462,-2.182954,-9.488002,-1.875000,-9.375000,-4.375000,-2.000000,-7.500000,-2.625000
-36.556896,-4.183821,1.191837,4.685411,-0.880951,-8.910170,-0.625000,-9.375000,-4.375000,-1.000000,-7.500000,-2.625000
-43.792460,-7.828415,-4.165127,4.665619,8.072669,-2.300358,0.625000,-9.375000,-4.375000,0.000000,-7.500000,-2.625000
-18.782882,2.626135,-7.776343,8.091176,5.788632,4.922605,1.875000,-9.375000,-4.375000,1.000000,-7.500000,-2.625000
-52.961013,7.888982,3.130659,1.037823,-6.892907,5.955169,3.125000,-9.375000,-4.375000,2.000000,-7.500000,-2.625000
-43.170741,-2.456527,2.513031,6.302808,-2.733616,-7.584572,4.375000,-9.375000,-4.375000,3.000000,-7.500000,-2.625000
-24.360609,9.155840,-4.252297,-8.066753,2.983918,9.844803,5.625000,-9.375000,-4.375000,4.000000,-7.500000,-2.625000
-15.812394,-2.823149,-6.146011,-7.140664,9.080087,-1.679284,6.875000,-9.375000,-4.375000,5.000000,-7.500000,-2.625000
-44.327704,-0.465275,-3.260895,-4.216436,2.354495,-9.855373,8.125000,-9.375000,-4.375000,6.250000,-7.750000,-2.625000
-53.814389,5.397893,4.979063,1.547002,-0.224757,-7.008327,9.375000,-9.375000,-4.375000,7.750000,-7.750000,-2.625000
-0.337462,5.126015,-7.782211,-5.117410,8.212471,-0.482496,9.375000,-8.125000,-4.375000,8.000000,-6.500000,-2.625000
-51.800081,-2.059865,9.084245,-2.919701,-7.545986,-3.664348,8.125000,-8.125000,-4.375000,7.000000,-6.500000,-2.625000
-23.955497,-7.890428,-2.007779,-0.529568,-9.141004,7.791252,6.875000,-8.125000,-4.375000,6.000000,-6.500000,-2.625000
-26.922086,-7.372517,3.739453,-8.213292,2.762771,-4.192729,5.625000,-8.125000,-4.375000,5.000000,-6.500000,-2.625000
-13.080301,-7.649182,7.725626,-4.353423,8.654464,9.397123,4.375000,-8.125000,-4.375000,4.000000,-6.500000,-2.625000
-36.755976,-4.056356,-3.998451,-8.286846,9.437413,-9.941611,3.125000,-8.125000,-4.375000,3.000000,-6.500000,-2.625000
-47.329822,4.903068,7.855728,2.346820,-1.848758,8.516747,1.875000,-8.125000,-4.375000,2.000000,-6.500000,-2.625000
-56.796802,-7.181349,-8.506928,4.941377,-2.953513,6.535313,0.625000,-8.125000,-4.375000,1.000000,-6.500000,-2.625000
-32.690286,2.484994,3.124882,4.923986,1.126615,7.222732,-0.625000,-8.125000,-4.375000,0.000000,-6.500000,-2.625000
-33.833476,3.945335,5.124517,-6.789402,2.266507,5.147466,-1.875000,-8.125000,-4.375000,-1.000000,-6.500000,-2.625000
